"ID_TEMPO";"ID_MUNICIPIO";"ANO_PARTICAO";"VR_ICMS";"VR_IPI";"VR_IPVA"
2202;22;2016;163859,27;2247,29;71821
2202;23;2016;185269,09;2540,91;93065,7
2202;33;2016;535880,42;7349,45;73322,45
2202;49;2016;143044;1961,81;24399,3
2202;68;2016;1084756,56;14877,11;91298,47
2202;74;2016;296935,23;4072,37;247031,07
2202;107;2016;186840,74;2562,47;40863,57
2202;111;2016;156069,04;2140,43;34511,69
2202;141;2016;403072,33;5528,02;156396,91
2202;153;2016;277817,96;3810,17;124537,49
2202;170;2016;150998,75;2070,91;23330,99
2202;171;2016;342184,99;4692,96;341609,69
2208;683;2016;136892,13;1501,99;2394,55
2208;694;2016;223647,5;2453,87;13068,61
2208;699;2016;144515,32;1585,64;4381,01
2208;710;2016;200953,7;2204,87;13076,31
2208;742;2016;149499,26;1640,31;5581,66
2208;746;2016;151518,38;1662,49;6848,71
2208;436;2016;2584260,88;28354,75;346509,62
2208;465;2016;121047,82;1328,16;2033,76
2208;493;2016;270567,76;2968,69;16027,63
2208;512;2016;167404,5;1836,78;12558,37
2208;517;2016;207134,04;2272,69;7678,55
2208;200;2016;10345281,23;113509,35;156376,6
2208;217;2016;177691,84;1949,65;5968,93
2208;266;2016;270179,41;2964,44;19439,6
2208;377;2016;351021,14;3851,44;42988,12
2208;385;2016;309811,77;3399,29;11337,74
2208;435;2016;382889,74;4201,1;9259,7
2208;437;2016;148678,63;1631,3;6648,71
2208;475;2016;254131,64;2788,36;19870,67
2208;571;2016;153331,58;1682,36;4671,32
2208;584;2016;213668,24;2344,39;7613,35
2208;588;2016;202043,64;2216,85;6102,86
2208;593;2016;195625,19;2146,41;9787,06
2208;599;2016;564594,77;6194,79;36562,1
2208;602;2016;557911,8;6121,46;59589,45
2208;609;2016;1568324,54;17207,79;189034,93
2208;642;2016;238169,2;2613,22;2662,34
2208;645;2016;254300,65;2790,22;18068,55
2208;657;2016;184461,27;2023,94;4693,36
2208;675;2016;6121038,98;67160,58;554977,93
2208;680;2016;390455,29;4284,12;29990,13
2202;175;2016;140670,2;1929,25;16540,05
2202;197;2016;156574,45;2144,95;21339,36
2202;206;2016;30240765,74;414742,88;13991382,71
2202;227;2016;244975,93;3359,77;89298,43
2202;231;2016;144483,12;1981,56;29322,04
2202;234;2016;164083,11;2250,36;29271,68
2202;245;2016;301704,46;4137,79;216838,97
2202;251;2016;161469,7;2214,52;27798,35
2202;263;2016;151758,46;2081,32;22457,33
2202;282;2016;119641,52;1640,86;29012,55
2202;292;2016;489567,45;6714,27;20045,21
2202;299;2016;162291,31;2228,22;21385,52
2202;300;2016;211394,22;2899,22;64717,14
2202;307;2016;160125,12;2196,07;50194,81
2202;357;2016;10577741,95;145070,51;5948760,01
2202;359;2016;309722,18;4247,76;144624,45
2202;392;2016;209437,19;2872,37;72557,53
2202;393;2016;280220,22;3843,14;111912
2202;410;2016;250987,37;3442,22;33567,28
2202;418;2016;2815696,24;38616,43;327259,89
2202;511;2016;694616,24;9525,23;469188,55
2202;523;2016;235862;3234,77;42536,95
2202;563;2016;3634431,81;49845,13;1867262,95
2202;570;2016;195221,43;2677,41;70944,27
2202;627;2016;134443,46;1843,85;14809,7
2202;638;2016;143889,85;1973,4;43811,58
2202;687;2016;4243424,1;58197,27;321890,86
2202;743;2016;250836,62;3440,14;30661,73
2202;831;2016;243857,76;3343,23;33697,28
2202;845;2016;1202514,34;16492,12;1352177,86
2202;216;2016;144601,35;1983,16;20055,33
2202;117;2016;264181,01;3623,17;130521,73
2208;689;2016;104459,06;1146,14;10098,5
2208;696;2016;183193,75;2010,02;6952,02
2208;745;2016;144885,42;1589,69;6901,03
2208;759;2016;182989,57;2007,78;7674,04
2208;32;2016;316089,89;3468,17;11962,29
2208;114;2016;136756,81;1500,51;3392,11
2208;186;2016;347830,87;3816,44;7023,94
2208;190;2016;1934815,18;21228,97;79237,79
2208;13;2016;148393,87;1628,19;3619,18
2208;22;2016;188802,45;2071,56;17463,15
2208;110;2016;902746,67;9905,03;94695,89
2208;111;2016;180737,7;1983,06;8098,63
2208;115;2016;704737,69;7732,44;74646,47
2208;160;2016;196430,82;2155,25;6514,7
2208;191;2016;145442,57;1595,81;1752,88
2208;197;2016;186546,97;2046,8;5068,45
2208;202;2016;902768,86;9905,27;26918,16
2208;262;2016;154021,97;1689,95;1281,84
2208;291;2016;1527002,64;16754,41;216640,52
2208;302;2016;2057132,1;22571,02;30919,25
2208;306;2016;184038,56;2019,3;6710,9
2208;311;2016;176782,68;1939,68;6700,86
2202;247;2016;168958,46;2317,22;79974,73
2202;485;2016;201926,48;2771,78;81186,72
2202;338;2016;3793494,42;52026,62;1990435,34
2202;347;2016;141077,72;1938,49;47766,91
2202;10;2016;282560,71;3875,22;52046,85
2202;150;2016;591736,6;8115,51;180523,16
2202;329;2016;189300,43;2596,19;90595,53
2202;46;2016;2343697,83;32143,1;838415,47
2202;817;2016;160904,78;2210,42;23863,12
2202;701;2016;157184,2;2155,74;19318,48
2202;437;2016;128008,82;1755,6;41657,32
2202;464;2016;288092,46;3951,11;37982,36
2202;568;2016;349427,35;4792,29;147855,16
2202;581;2016;284104,8;3896,41;115966,33
2202;652;2016;137079,47;1880,01;41169,39
2202;749;2016;743311,11;10194,3;984993,39
2202;58;2016;165114,6;2264,49;66781,14
2202;172;2016;122426,65;1679,03;5455,61
2202;218;2016;172942,09;2371,84;37670,28
2202;325;2016;1320306,63;18107,61;92556,52
2202;738;2016;467942,29;6417,69;307681,4
2202;515;2016;444242,73;6092,66;86593,22
2202;537;2016;179891,87;2467,15;50249,87
2202;494;2016;1197428,63;16422,38;254849,82
2202;207;2016;250022,13;3428,97;100723,93
2202;238;2016;152807,4;2095,7;48940,08
2202;413;2016;212233,94;2910,74;27389,07
2202;591;2016;352980,54;4841,01;111891,59
2202;614;2016;225510,62;3091,6;91317,63
2202;696;2016;156062,23;2140,35;39526,12
2202;724;2016;668695,46;9170,95;365563,8
2202;38;2016;6373184,94;87406,27;2480544,82
2202;19;2016;180041,73;2469,23;55996,39
2202;262;2016;132498,1;1817,17;13520,7
2202;287;2016;132875,34;1822,35;23902,85
2202;314;2016;249999,67;3428,67;111677
2202;540;2016;9880904,98;135513,6;1199281,01
2202;585;2016;131019,51;1796,87;24381,46
2208;344;2016;497342,05;5456,88;15614,13
2208;361;2016;12238961,5;134286,99;347665,6
2208;384;2016;153810,07;1687,63;10401,08
2208;393;2016;310104,43;3402,5;16558,92
2208;404;2016;426550,6;4680,15;21555,72
2208;417;2016;177497,16;1947,51;3453,45
2208;427;2016;411946,82;4519,92;32066,33
2208;563;2016;4223619,53;46341,93;402979,95
2208;627;2016;142776,65;1566,55;1668,99
2208;702;2016;201245,3;2208,08;10061
2208;761;2016;2019039,16;22153,08;270416,86
2208;814;2016;2626565,2;28818,92;232389,06
2208;2;2016;677459,88;7433,15;51015,06
2208;123;2016;975316,95;10701,26;168568,5
2208;185;2016;208732,9;2290,23;14723,31
2208;355;2016;278594,71;3056,76;10223,02
2208;386;2016;261759,83;2872,07;3549,47
2208;809;2016;546411,93;5995,28;11343,68
2208;93;2016;440279,85;4830,79;45706,18
2208;662;2016;697378,05;7651,71;98951,76
2208;664;2016;2525912,3;27714,53;68458,04
2208;711;2016;420944,26;4618,64;27329,03
2208;64;2016;722024,68;7922,12;17725,51
2208;806;2016;2135566,62;23431,62;422755,41
2208;816;2016;1435647,2;15752,04;146278
2208;84;2016;372371,12;4085,69;15147,19
2202;31;2016;243616,16;3341,12;47791,45
2209;787;2016;242599,55;2884,26;6125,88
2209;810;2016;397596,97;4727,05;34160,01
2209;830;2016;465330,87;5532,31;16489,71
2209;838;2016;320177,67;3806,58;27595,4
2209;841;2016;191851,68;2280,93;4786,81
2209;852;2016;302895,87;3601,14;9633,19
2209;30;2016;351548,52;4179,57;16356,68
2209;641;2016;159868,46;1900,68;4460,94
2209;667;2016;159141,34;1892,04;6274,66
2209;686;2016;168277,11;2000,64;10423,01
2209;452;2016;187652,27;2231;6278,87
2209;809;2016;552206,79;6565,19;11343,68
2209;848;2016;228105,18;2711,94;7147,5
2209;740;2016;1051929,23;12506,39;11416,44
2209;219;2016;133775,19;1590,46;5381,03
2209;431;2016;452302,81;5377,43;38133,33
2209;136;2016;270947,23;3221,3;16348,57
2209;154;2016;353995,09;4208,65;14063,55
2209;316;2016;960115,54;11414,82;18162,12
2209;526;2016;193932,89;2305,67;12261,4
2209;485;2016;225097,42;2676,19;9798,17
2209;522;2016;1770743,76;21052,38;53148,78
2209;527;2016;425321,73;5056,65;31939,11
2209;545;2016;228342,87;2714,77;11035,55
2209;391;2016;382516,29;4547,74;30475,18
2209;400;2016;172826,67;2054,74;8002,29
2209;403;2016;152434,48;1812,29;8268,02
2209;480;2016;197142,01;2343,83;9303,34
2209;562;2016;5003050,41;59481,31;752783,22
2209;566;2016;183061,63;2176,41;4758,33
2209;567;2016;212865,52;2530,75;7512,31
2209;574;2016;297028,6;3531,38;14200,27
2209;576;2016;352506,62;4190,95;9855,19
2209;811;2016;151732;1803,95;7847,38
2209;360;2016;442197,16;5257,27;17565,7
2209;426;2016;197082,46;2343,12;2512,74
2209;711;2016;425408,51;5057,69;27329,03
2209;786;2016;565396,87;6721,99;11174,36
2209;48;2016;128241,36;1524,66;1885,85
2209;106;2016;372699,12;4431,01;14086,78
2209;603;2016;1115572,32;13263,04;88561,72
2209;645;2016;256997,57;3055,44;18068,55
2209;650;2016;183517,03;2181,83;16145,76
2209;659;2016;3117043,67;37058,57;335981,78
2209;689;2016;105566,92;1255,09;10098,5
2209;691;2016;170243,81;2024,03;7365,57
2209;737;2016;324159,13;3853,95;29945,55
2209;747;2016;183415,72;2180,64;11256,61
2209;84;2016;376320,23;4474,08;15147,19
2209;87;2016;654807,42;7785,02;11473,39
2209;147;2016;1660678,21;19743,83;288758,23
2209;62;2016;168685,32;2005,51;3694,63
2209;72;2016;61920138,89;736169,13;1701290,43
2209;85;2016;448074,24;5327,17;23318,89
2209;101;2016;1718009,11;20425,43;54694,4
2209;109;2016;266712,46;3170,94;26084,45
2209;148;2016;391347,89;4652,74;8835,44
2209;165;2016;549690,72;6535,27;51443,09
2209;171;2016;403842,21;4801,28;59724,05
2209;199;2016;330547,62;3929,89;29198,21
2209;208;2016;400850,4;4765,73;25713,07
2209;224;2016;348622,22;4144,77;19062,55
2209;244;2016;175491,34;2086,41;7200,04
2209;311;2016;178657,5;2124,07;6700,86
2209;315;2016;5504742,85;65445,95;931771,76
2209;357;2016;12410793,08;147552,03;929720,27
2209;380;2016;747429,4;8886,2;27669,46
2209;507;2016;2043039,67;24289,71;365328,95
2209;600;2016;2317880,61;27557,32;202042,68
2209;616;2016;345392,5;4106,36;12042,03
2209;627;2016;144290,83;1715,48;1668,99
2209;394;2016;811958,9;9653,38;101896,94
2209;591;2016;413206,99;4912,61;23193,79
2209;151;2016;178823,86;2126,03;17890,75
2209;201;2016;118951,2;1414,21;5444,14
2209;492;2016;432739,58;5144,86;27419,53
2209;584;2016;215934,27;2567,22;7613,35
2209;93;2016;444949,15;5290;45706,18
2209;25;2016;155833,92;1852,69;4689,61
2209;455;2016;539464,54;6413,69;73404,2
2209;724;2016;783982,17;9320,78;80279,24
2209;530;2016;120264,43;1429,82;1147,54
2209;257;2016;205396,09;2441,96;18962,8
2209;11;2016;964169,23;11463,02;35860,49
2209;94;2016;498281,04;5924,08;51832,28
2203;692;2016;114232,11;1374,03;10587,44
2203;578;2016;123010,43;1479,63;12926,32
2203;744;2016;123573,35;1486,29;37099,3
2203;505;2016;128905,87;1550,54;23373,83
2203;745;2016;139553,15;1678,61;25721,59
2203;783;2016;140827,98;1693,94;10756,6
2203;321;2016;143186,96;1722,31;30679,55
2203;716;2016;144004,1;1732,15;38865,42
2203;488;2016;144990,58;1744,04;14477,47
2203;798;2016;145236,07;1750,43;32028,66
2203;491;2016;146881,28;1766,74;5378,43
2203;610;2016;147234,62;1771,02;15071,27
2203;287;2016;147886,92;1778,83;20394,67
2203;372;2016;150668,61;1812,3;9391,27
2203;652;2016;152620,8;1835,85;40601,96
2203;175;2016;156564,94;1883,24;20539,7
2203;60;2016;159155,08;1914,4;40493,57
2203;513;2016;161616,79;1943,93;19846,62
2203;514;2016;164612,3;1979,95;49729,43
2203;217;2016;169049,64;2033,35;36974,8
2203;401;2016;169386,75;2033,98;39189,34
2203;238;2016;170354,55;2049,42;37922,46
2203;650;2016;171838,01;2066,97;77824,7
2203;701;2016;174877,58;2103,43;16902,03
2207;171;2016;390072,57;4338,98;130345,55
2207;328;2016;431082,78;4793,34;31425,95
2207;610;2016;149220;1658,52;7321,09
2211;276;2016;134014,1;1720,03;310,33
2211;278;2016;557681,82;7157,68;4385,51
2211;300;2016;253639,57;3255,39;5265,03
2211;308;2016;195976,75;2515,3;1407,31
2211;410;2016;282694,66;3628,3;509,05
2211;425;2016;1705915,41;21894,89;96001,45
2211;521;2016;149504,1;1918,83;1612,16
2211;535;2016;205731;2640,5;1952,66
2211;821;2016;2971939,8;38143,94;146431,29
2211;646;2016;1549153,18;19882,91;9156,6
2211;158;2016;615869,1;7904,48;17203,71
2211;174;2016;377268,8;4842,13;8564,29
2211;286;2016;439507,35;5640,93;10720,9
2211;293;2016;247202,7;3172,78;2386,97
2211;4;2016;133704,48;1716,05;1803,13
2211;119;2016;466255,07;5984,23;16979,37
2211;699;2016;154745,27;1986,11;2825,28
2211;379;2016;578053,17;7419,13;15521,82
2211;560;2016;2743151,15;35207,5;182647,86
2210;532;2016;153699,62;1921,69;2566,27
2210;545;2016;229474,03;2869,08;5913,67
2210;524;2016;597373,59;7475,13;25040,86
2210;196;2016;325615,45;4071,1;6771,72
2210;213;2016;1725868,44;21584,75;36373,45
2210;248;2016;6688050,4;83619,64;414714,8
2210;340;2016;127532,77;1594,53;593,44
2210;349;2016;189467,78;2368,85;2206
2210;360;2016;444403,28;5556,31;12067,59
2210;402;2016;1749704,73;21882,8;2235,27
2210;415;2016;122997,42;1520,68;2327,79
2210;422;2016;202142,39;2527,52;2100,17
2210;440;2016;193848,66;2429,97;6180,88
2210;448;2016;201231,29;2515,93;4555,94
2210;491;2016;159155,81;1990,02;86,35
2210;559;2016;143595,32;1795,35;127,65
2210;583;2016;767258,69;9592,9;25831,05
2210;611;2016;258648,23;3233,8;6149,14
2210;632;2016;306821,35;3842,41;8142,31
2210;659;2016;3137356,63;39232,32;173037,35
2210;666;2016;165762,23;2078,82;2786,77
2210;698;2016;401760,9;5029,39;13856,3
2210;735;2016;156389,03;1955,31;1813,12
2210;745;2016;147137,89;1839,62;1215,95
2210;774;2016;221714,29;2772,72;4792,24
2210;784;2016;990410,99;12383,02;11496,09
2210;785;2016;292318,32;3654,78;6475,78
2210;50;2016;471606,83;5902,73;25426,64
2210;67;2016;2057731,93;25727,83;14530,74
2201;746;2016;142856,33;2296,59;104242,19
2201;446;2016;192915,77;3080,95;128127,31
2201;453;2016;407451,31;6556,82;178207,99
2201;324;2016;197683,38;3171,48;97331,54
2201;416;2016;196907,86;3157,74;47572,09
2201;544;2016;201945,89;3246,17;37433,92
2201;498;2016;143874,12;2318,42;28377,4
2201;505;2016;133799,95;2056,64;41119,25
2201;532;2016;143909,03;2314,02;41302,52
2201;209;2016;241531,25;3880,96;124550
2201;215;2016;227736,92;3662,42;94655,99
2201;226;2016;279657,77;4549,04;166496,07
2201;236;2016;454771,19;7309,21;248075,24
2201;240;2016;181068,89;2924,56;88297,58
2201;242;2016;131091,54;2095,17;46111,63
2201;248;2016;6272362,42;100690,98;12554470,14
2201;250;2016;209291,42;3367,36;125545,06
2201;257;2016;191523,75;3078,87;189022,62
2201;341;2016;202706,29;3256,8;37458,06
2201;365;2016;445639,57;7177,6;173883,13
2201;379;2016;526699,6;8447,14;702889,72
2201;411;2016;3472636,88;55871,29;4093275,59
2201;464;2016;318496,71;5116;88250,41
2201;560;2016;2521827,68;40451,34;6154126,85
2201;571;2016;144603,45;2318,97;63777,39
2201;575;2016;235421,33;3785,61;46050,64
2201;581;2016;313761,45;5045,15;380101,15
2201;595;2016;636825,43;10293,61;330225,61
2201;596;2016;299522,58;4835,19;379611,27
2201;607;2016;201489,33;3225,36;182171,86
2201;610;2016;146082,49;2349,02;24514,61
2210;129;2016;222962,05;2788,21;2798,21
2210;142;2016;189086,93;2364,09;3730,42
2210;149;2016;245323,72;3067,23;4798,26
2210;168;2016;126374,24;1580,01;686,86
2210;177;2016;246888,35;3086,73;3725,79
2210;188;2016;418257,75;5212,27;13674,58
2210;12;2016;225330,16;2817,51;7347,39
2210;18;2016;643922,7;8057,05;59577,53
2210;100;2016;119748,1;1480,04;2287,57
2210;150;2016;702527,27;8789,86;9506,18
2210;162;2016;121658,02;1521,06;1855,14
2210;171;2016;410535,58;5139,14;36687,41
2210;175;2016;172697,52;2165,49;460,03
2210;183;2016;843584,51;10547,17;50977,05
2210;198;2016;691378,15;8644,58;14315,02
2210;210;2016;160313,63;2004,35;4195,8
2210;221;2016;146535,82;1832,57;404,1
2210;223;2016;225431;2818,51;3170,77
2210;299;2016;189433,1;2368,44;3475,42
2210;300;2016;249143,73;3114,99;6555,88
2210;307;2016;188287,37;2354,09;4516,85
2210;309;2016;108662,5;1358,59;202,01
2210;316;2016;952329,17;11890,08;15749,08
2210;348;2016;249648,89;3121,29;3273,48
2210;352;2016;405905,03;5074,85;20615,36
2210;374;2016;642644,58;8035,59;10247,4
2210;380;2016;751480,53;9396,08;13541,25
2210;513;2016;171720,29;2146,98;2134,8
2207;808;2016;276347,46;3065,31;56268,37
2207;810;2016;384829,91;4271,89;50108,44
2207;816;2016;1401853,73;15588,51;219487,78
2207;817;2016;182572,97;2029,84;5069,45
2207;834;2016;141323,06;1571,7;4461,75
2207;836;2016;446296,55;4965,65;21045,95
2207;843;2016;159771,12;1776,46;15403,87
2207;612;2016;556890,4;6188,52;70415,36
2207;617;2016;334288,85;3716,83;12856,12
2207;641;2016;154018,36;1717,66;5360,73
2207;660;2016;310972,49;3457,54;23644,73
2207;663;2016;581189,68;6465,74;5005,63
2207;667;2016;153817,04;1709,86;9547,2
2207;708;2016;204809,63;2278,33;17216,75
2207;740;2016;1016371,85;11302,17;22492,3
2207;768;2016;229841,46;2554,8;33920,43
2207;776;2016;212156,11;2359,42;7183,65
2207;496;2016;506035,48;5626,33;39668,47
2207;539;2016;845224,39;9398,1;168972,39
2207;204;2016;446213,59;4960,27;53832,49
2207;217;2016;173444,61;1929,41;7187,95
2207;250;2016;216166,17;2404,43;11331,64
2207;403;2016;147922,52;1637,79;10476,81
2207;546;2016;1061108,23;11800,6;27678,99
2211;849;2016;310066,06;3979,61;6640,32
2211;243;2016;271357,86;3482,81;2998,13
2211;232;2016;209548,72;2689,5;4156,34
2211;450;2016;251102,23;3222,82;2224,57
2211;622;2016;204773,59;2628,21;2065,44
2211;670;2016;293147,63;3762,45;1556,86
2211;152;2016;481395,4;6178,56;7901,95
2211;111;2016;186865,31;2398,36;2098,31
2211;218;2016;207014,12;2656,96;1818,98
2211;814;2016;2721102,99;34924,52;81118,37
2211;788;2016;137086,22;1759,45;457,42
2211;789;2016;397371,78;5100,13;12758,87
2211;813;2016;267668,52;3435,45;7485,31
2211;828;2016;419906,02;5389,37;4381,48
2211;835;2016;5872448,09;75371,07;244680,33
2211;836;2016;443901,39;5697,35;13512,09
2211;846;2016;168354,16;2160,78;3085,26
2211;848;2016;233348,76;2994,95;4300,42
2211;633;2016;487917,61;6262,27;13566,38
2211;656;2016;185618,09;2382,36;4256,11
2211;688;2016;357222,86;4584,85;4621,59
2211;722;2016;9355472,35;120074,59;8998,24
2211;751;2016;260702,2;3346,02;1785,84
2211;439;2016;1251903,75;16067,8;44980,1
2211;444;2016;212507,31;2727,46;4156,44
2211;461;2016;190275,97;2442,12;1156,59
2211;465;2016;109273,81;1402,48;1092,68
2204;146;2016;486139,35;5983,29;143715,44
2204;376;2016;231506,93;2849,35;42873,37
2204;678;2016;152061,25;1901,4;10367,48
2204;713;2016;763600,18;9352,17;110424,84
2204;732;2016;245327,4;3019,45;34170,22
2204;734;2016;192976,4;2404,89;27603,43
2204;752;2016;170948,09;2104,03;12962,47
2204;778;2016;177566,33;2182,33;7083,69
2204;126;2016;728239,67;8963,41;80991,65
2204;129;2016;221151,39;2718,47;15227,34
2204;157;2016;736469,99;9061,49;103328,69
2204;11;2016;916270,25;11274,36;97255,52
2204;37;2016;510398,99;6281,77;121977,22
2204;47;2016;343336,25;4225,79;62726,81
2204;53;2016;204695,8;2519,41;11137,9
2204;104;2016;421230,5;5181,49;45303,29
2204;121;2016;883023,14;10865,29;83433,37
2204;131;2016;423357,14;5210,65;59297,03
2204;141;2016;449630,2;5534,13;58012,93
2204;203;2016;2098693,7;25830,76;1038806,74
2204;210;2016;151964,58;1870,38;10972,92
2204;228;2016;170243,41;2095,36;23393,37
2204;272;2016;469970,29;5784,35;89577,84
2204;273;2016;468741,19;5742,89;104089,95
2204;283;2016;123310,06;1517,71;8952,3
2204;292;2016;545993,69;6720,22;6865,52
2204;296;2016;221476,96;2722,79;17366,82
2211;479;2016;400924,74;5145,76;10893,95
2211;360;2016;452429,09;5806,78;8898,1
2211;478;2016;309433,07;3971,48;2985,36
2211;567;2016;217762,9;2794,91;6301,21
2211;625;2016;389257,29;4996;5693,67
2211;120;2016;537637,69;6900,4;31663,15
2211;490;2016;242663,98;3114,51;7484,77
2211;515;2016;520913,26;6685,76;5605,02
2211;522;2016;1817675,78;23329,31;18796,22
2211;525;2016;2992047,4;38401,99;176658,61
2211;529;2016;172731;2216,94;3052,15
2211;250;2016;228951,24;2938,52;3098,18
2211;266;2016;279325,27;3585,05;30549,07
2211;345;2016;1053847,71;13525,81;6436,45
2211;365;2016;459389,33;5896,12;7084,96
2211;411;2016;3775169,88;48453,13;109486,56
2211;440;2016;197861,96;2539,5;4464,91
